date_q,ticker,price
2023-03-31,SRDX,33.973333298213895
2023-03-31,SRG-PA,21.162023241557772
2023-03-31,SRLZF,0.04888888821005821
2023-03-31,SRRE,0.30460318071501596
2023-03-31,SRRK,6.719206340729245
2023-03-31,SSKN,7.6873016357421875
2023-03-31,SSOK,0.6913317568508478
2023-03-31,SSSSL,21.023001776801216
2023-03-31,SST,2.395555571904258
2023-03-31,SSVFF,0.1309206359206684
2023-03-31,STAA,46.82936489771283
2023-03-31,STCB,0.145269841428787
2023-03-31,STIM,1.7520634938800146
2023-03-31,STKL,5.008888914471581
2023-03-31,STMEF,47.50449807303293
2023-03-31,STN,65.85418156215123
2023-03-31,STOHF,26.555993307204474
2023-03-31,STQN,0.31299999356269836
2023-03-31,STRA,71.03405489240374
2023-03-31,STVN,31.222071148100355
2023-03-31,STWD,17.555267303708998
2023-03-31,SUAC,10.53769836728535
2023-03-31,SUACU,10.506668333023313
2023-03-31,SUI,121.39076668875558
2023-03-31,SUN,40.97442342364599
2023-03-31,SUPN,30.440476220751567
2023-03-31,SUPV,2.799470212724474
2023-03-31,SUZ,9.788482408674936
2023-03-31,SVT,11.990476199558803
2023-03-31,SVXY,43.42666668362088
2023-03-31,SWAG,1.3239206378422086
2023-03-31,SYF,32.07575449867854
2023-03-31,SYHBF,0.2928571417218163
2023-03-31,SYM,41.13801583789644
2023-03-31,SYTA,4680.159989614335
2023-03-31,T-PA,18.2305973900689
2023-03-31,TALK,1.6047619013559251
2023-03-31,TBI,15.57809525444394
2023-03-31,TBNRL,0.11775634875373235
2023-03-31,TC,8.140476241944329
2023-03-31,TCANF,7.927676988026453
2023-03-31,TCBI,60.50174592033265
2023-03-31,TCI,33.69619057670472
2023-03-31,TCOM,37.61603182838077
2023-03-31,TD,58.56440208071754
2023-03-31,TDS-PV,12.215968237982857
2023-03-31,TEAM,189.84253898499503
2023-03-31,TELA,9.293095232948424
2023-03-31,TEVA,9.311428615025111
2023-03-31,TEX,58.604083833240324
2023-03-31,TFC-PO,20.093913820054794
2023-03-31,TFC-PR,17.70251601082938
2023-03-31,TFIN,65.96579385182214
2023-03-31,TGAAF,10.761761907547239
2023-03-31,TGCB,0.38358412635704825
2023-03-31,TGL,38.10333336724175
2023-03-31,TGTX,13.941111171056354
2023-03-31,THAR,109.99404761904762
2023-03-31,THC,74.7614284697033
2023-03-31,THFF,33.984923680623375
2023-03-31,THMG,0.05674603167507383
2023-03-31,THNPF,23.16450539846269
2023-03-31,THPTF,19.00945281982422
2023-03-31,THQ,16.12551690661718
2023-03-31,THS,47.872857411702476
2023-03-31,TIKK,2.2879365020328097
2023-03-31,TKHVY,88.2038092234778
2023-03-31,TKLF,10.840317453656878
2023-03-31,TKLS,0.0012190476658621005
2023-03-31,TKOI,0.016760476480519013
2023-03-31,TLGUF,10.891349156697592
2023-03-31,TLIS,6.819158735729399
2023-03-31,TLLTF,0.03882539692142653
2023-03-31,TLS,2.294285702326941
2023-03-31,TLSA,0.6887301613414099
2023-03-31,TLSI,8.355290343684535
2023-03-31,TLSIW,0.2005238097220186
2023-03-31,TMCI,18.303650871155753
2023-03-31,TMCWW,0.20492063580997408
2023-03-31,TME,6.607403846014114
2023-03-31,TMP,51.129762437608505
2023-03-31,TMUS,135.92783828008743
2023-03-31,TNBI,0.09746031817935762
2023-03-31,TNC,78.42622557140533
2023-03-31,TNCAF,8.754623473636688
2023-03-31,TNK,38.71162329779731
2023-03-31,TNL,37.444703964960006
2023-03-31,TNRSF,13.9704375645471
2023-03-31,TNYA,4.18619047649323
2023-03-31,TOGI,0.021785714087032136
2023-03-31,TOUR,1.388015866279602
2023-03-31,TRCK,0.37015873808709404
2023-03-31,TRIB,4.100000003027538
2023-03-31,TRIN,11.711628353784954
2023-03-31,TRMD,19.621964167034815
2023-03-31,TRN,23.7750724913582
2023-03-31,TRNR,7225.396825396825
2023-03-31,TRST,26.907237370808918
2023-03-31,TRT,6.071111111413865
2023-03-31,TRTX,6.0219158747839545
2023-03-31,TRUP,28.41317461407374
2023-03-31,TRVI,2.2589682473076715
2023-03-31,TRVN,21.647618990095836
2023-03-31,TSAT,13.588095241122776
2023-03-31,TSCO,39.990137433248854
2023-03-31,TSMWF,4.819264676835802
2023-03-31,TSN,50.688659123011995
2023-03-31,TTE,57.38751475016276
2023-03-31,TTFNF,58.42474177527049
2023-03-31,TVC,21.101155780610583
2023-03-31,TVTX,14.110317457289923
2023-03-31,TWIN,12.751890015980553
2023-03-31,TWST,21.9733332982139
2023-03-31,TXNM,42.05508852761889
2023-03-31,TXRH,104.02854507688492
2023-03-31,TXT,74.4190210009378
2023-03-31,TYG,26.262515416221014
2023-03-31,TYRA,14.828888847714378
2023-03-31,TZOO,7.15777780139257
2023-03-31,UA,6.889047630249508
2023-03-31,UAA,7.527619028848315
2023-03-31,UAMY,0.39698412777885556
2023-03-31,UBCP,10.671431405203682
2023-03-31,UBFO,6.495561312115382
2023-03-31,UCASU,0.8761904774204133
2023-03-31,UCLE,0.06673015890613435
2023-03-31,UDR,37.34476803976392
2023-03-31,UEC,4.073333342870076
2023-03-31,UGP,3.6928505481235563
2023-03-31,UGRO,1.3117936471151928
2023-03-31,UHAL-B,54.0182865687779
2023-03-31,UHG,8.88785711924235
2023-03-31,UHT,41.79346768818204
2023-03-31,UL,49.07299114408947
2023-03-31,ULTA,437.1580951024616
2023-03-31,UMBF,63.26068593585302
2023-03-31,UMC,6.861833610231915
2023-03-31,UMH,14.31834906623477
2023-03-31,UMH-PD,19.35265292818584
2023-03-31,UNXP,1.552222244323246
2023-03-31,UPWK,12.412539678906638
2023-03-31,UPXI,38.16063502478221
2023-03-31,URGN,16.052063487824938
2023-03-31,USAU,3.948571420851208
2023-03-31,USIO,1.6990476146576896
2023-03-31,USO,73.71460336352152
2023-03-31,UTGN,32.03825432913644
2023-03-31,UTI,7.7860317381601485
2023-03-31,UTSI,3.672857133169023
2023-03-31,UVE,13.24333611745683
2023-03-31,UZF,14.148374451531303
2023-03-31,V,237.8506828187004
2023-03-31,VAC,108.41672963944693
2023-03-31,VANI,1.10047618831907
2023-03-31,VATE,16.68095235975962
2023-03-31,VAUCF,0.1022063499641797
2023-03-31,VBNK,8.03052264168149
2023-03-31,VCNX,50.78222186981686
2023-03-31,VCRRX,26.57285003056602
2023-03-31,VERU,1.0887301611521887
2023-03-31,VEVMQ,1.0176507934691414
2023-03-31,VFC,18.313825274270677
2023-03-31,VFLEX,23.502294055999272
2023-03-31,VGAS,4.678571402080475
2023-03-31,VHI,13.266427297440787
2023-03-31,VIGL,6.907222255827889
2023-03-31,VIPZ,1.5202142870615398
2023-03-31,VIR,14.262063510834224
2023-03-31,VIRC,4.747196371593173
2023-03-31,VIVK,1.1140428459833538
2023-03-31,VKTX,14.302063502962627
2023-03-31,VLY,8.414041534302727
2023-03-31,VMAR,488.5800015888517
2023-03-31,VMC,215.32323201497397
2023-03-31,VMNT,0.133842857111068
2023-03-31,VNO-PM,12.871878200107151
2023-03-31,VNO-PN,12.828621122572157
2023-03-31,VNO-PO,11.27260691022116
2023-03-31,VNRX,1.2365079313989669
2023-03-31,VPRB,0.16722222192892952
2023-03-31,VQSSF,0.2770523809724384
2023-03-31,VRDN,19.0769842541407
2023-03-31,VRDR,0.20885714368214683
2023-03-31,VRNA,19.258095302279035
2023-03-31,VRPX,8.808412703256758
2023-03-31,VRRM,19.39365069071452
2023-03-31,VRSN,207.6376190185547
2023-03-31,VRT,32.90930590553889
2023-03-31,VSCO,18.911746100773886
2023-03-31,VSEE,11.84682535746741
2023-03-31,VTN,9.094036465599423
2023-03-31,VTRS,9.812034712897407
2023-03-31,VTSI,6.790158688075959
2023-03-31,VVPR,5.302380959192912
2023-03-31,VYCO,0.09546031767413729
2023-03-31,VYNE,4.363539661679949
2023-03-31,WAFD,26.64491111513168
2023-03-31,WAL,45.76482579064748
2023-03-31,WASH,25.467687455434646
2023-03-31,WAT,276.34317307245163
2023-03-31,WAVSU,11.308063340565514
2023-03-31,WBSR,0.09289523846809826
2023-03-31,WDLF,0.0006301587369913856
2023-03-31,WEBNF,12.383569853646415
2023-03-31,WELPM,99.22350335499597
2023-03-31,WEWA,2.0199999809265137
2023-03-31,WF,24.72282730586945
2023-03-31,WFC,41.36975315638951
2023-03-31,WFC-PA,17.11731069050138
2023-03-31,WFCF,14.086507963755775
2023-03-31,WH,72.22110530308315
2023-03-31,WHEN,0.00014523809278173196
2023-03-31,WHG,10.14431771777925
2023-03-31,WHR,128.96363866896857
2023-03-31,WINA,344.57722836449034
2023-03-31,WING,172.06086270771328
2023-03-31,WINV,10.894920757838658
2023-03-31,WK,103.93492053803944
2023-03-31,WLFC,41.5251100933741
2023-03-31,WLYB,33.50165485200428
2023-03-31,WMK,63.530525510273286
2023-03-31,WMLLF,0.2631746038557991
2023-03-31,WNC,22.476129077729723
2023-03-31,WNDW,0.03539682481260527
2023-03-31,WOLF,52.3444445776561
2023-03-31,WOOF,6.575079376735385
2023-03-31,WOPEF,21.28035409109933
2023-03-31,WOW,7.931587340339782
2023-03-31,WRAP,1.678888892370557
2023-03-31,WRB,39.74171962435283
2023-03-31,WSBF,12.193349035959395
2023-03-31,WSO,348.67447238498266
2023-03-31,WT,6.85872779573713
2023-03-31,WTBA,16.988889709351554
2023-03-31,WTI,4.0445786695631725
2023-03-31,WTRG,37.018460349431116
2023-03-31,WTTR,7.882374574267675
2023-03-31,WVFC,11.733405749003092
2023-03-31,XALCX,71.45582398914155
2023-03-31,XCRT,0.08513825392675778
2023-03-31,XELAP,3.717476178729345
2023-03-31,XELB,1.4460730098542713
2023-03-31,XERI,0.031793650801456165
2023-03-31,XIN,3.0300000054495677
2023-03-31,XITO,0.04265079268860438
2023-03-31,XMTR,18.920714317806183
2023-03-31,XNET,1.8099365139764452
2023-03-31,XPEV,16.964920573764378
2023-03-31,XPO,69.01619036235506
2023-03-31,XPTFX,8.922763158404639
2023-03-31,XWEL,4.374920621750847
2023-03-31,YAHOY,5.634920657627166
2023-03-31,YGMZ,5.288253977185204
2023-03-31,YHGJ,1.9296825499761672
2023-03-31,YMM,6.763606646704296
2023-03-31,YORW,39.464515080527654
2023-03-31,YQ,4.332460327753945
2023-03-31,ZAPP,30.448888839237274
2023-03-31,ZBH,125.39235251290458
2023-03-31,ZBRA,271.5073014516679
2023-03-31,ZENV,0.8996507922808329
2023-03-31,ZETA,8.24761906881181
2023-03-31,ZION,33.04283251081194
2023-03-31,ZJYL,0.636906349469745
2023-03-31,ZKIN,0.6033968239549606
2023-03-31,ZLAB,26.63087296864343
2023-03-31,ZSL,76.58857157873729
2023-03-31,ZTR,4.859377346341572
2023-03-31,ZURA,6.6840476459927025
2023-03-31,ZWS,28.190520543900746
2023-06-30,AAL,12.555714259071955
2023-06-30,AAME,1.8650821012163918
2023-06-30,AAMI,17.632381711687362
2023-06-30,AAPL,183.63439457000248
2023-06-30,AASP,0.32412698179010363
2023-06-30,AAT,18.5331231677343
2023-06-30,AATC,4.888492258768233
2023-06-30,ABAT,5.16150793196663
2023-06-30,ABCL,4.634523804225619
2023-06-30,ABEV,2.5763976914542064
2023-06-30,ABL,7.0400317585657515
2023-06-30,ABR-PD,15.15314317128015
2023-06-30,ABR-PF,16.398311372787234
2023-06-30,ABTI,0.0045752381233291495
2023-06-30,ACA,73.16713545057509
2023-06-30,ACAD,23.88142855205233
2023-06-30,ACAN,0.19288889105830873
2023-06-30,ACDC,8.76198412880065
2023-06-30,ACEL,10.311111117166186
2023-06-30,ACGL,77.71150292290582
2023-06-30,ACHC,74.02174619644407
2023-06-30,ACIC,7.747297801668682
2023-06-30,ACLX,45.11126975407676
2023-06-30,ACNB,36.195086706252326
2023-06-30,ACT,26.85164203341045
2023-06-30,ACU,34.31017793927874
2023-06-30,ADAG,1.508571429858132
2023-06-30,ADC-PA,16.12816744002085
2023-06-30,ADD,37.98412698412698
2023-06-30,ADOOY,7.230053931947738
2023-06-30,ADSE,6.684285670991928
2023-06-30,ADTX,253.74349176316034
2023-06-30,AEI,1.1566507977152627
2023-06-30,AEO,18.05037728566972
2023-06-30,AER,65.5018068343874
2023-06-30,AERGP,3.7936298847198486
2023-06-30,AERT,5.604698421463134
2023-06-30,AFBI,14.757555598304386
2023-06-30,AFG,103.48063647557818
2023-06-30,AFGD,20.21335202171689
2023-06-30,AFGE,16.62770150199769
2023-06-30,AFRAF,13.174761711605012
2023-06-30,AGAE,0.9660634899896289
2023-06-30,AGFY,25.284523827689036
2023-06-30,AGIO,22.409523767138285
2023-06-30,AGM-A,124.02761937701513
2023-06-30,AGMH,1.6410158607694838
2023-06-30,AGNCM,20.785103328644283
2023-06-30,AGNCN,22.03048224676223
2023-06-30,AGQPF,12.677374022347587
2023-06-30,AGRI,174.96666656978547
2023-06-30,AGRO,10.601119692363437
2023-06-30,AGXPF,0.17571539609205156
2023-06-30,AHG,1.0744761928679452
2023-06-30,AHH,10.07846110207694
2023-06-30,AHT-PD,10.262638546171642
2023-06-30,AHT-PF,9.11648981154911
2023-06-30,AI,27.512380751352463
2023-06-30,AIG,62.11414216056703
2023-06-30,AILIP,68.69978344629682
2023-06-30,AILLP,57.78237618340386
2023-06-30,AIRTP,15.997166436816018
2023-06-30,AIUG,0.75
2023-06-30,AKA,7.723047627343072
2023-06-30,AKAM,111.2455560593378
2023-06-30,AKAN,37.06666643657382
2023-06-30,AKO-A,11.408730143592472
2023-06-30,AKOM,2.5799999237060547
2023-06-30,ALC,73.62567889501177
2023-06-30,ALKT,20.850158782232377
2023-06-30,ALL,127.19494374593098
2023-06-30,ALLT,1.6657142922991799
2023-06-30,ALLY,26.775595256260463
2023-06-30,ALMU,2.7478571505773637
2023-06-30,ALTI,7.52119046922714
2023-06-30,ALTM,6.475807810586597
2023-06-30,ALTS,0.43095238293920246
2023-06-30,ALV,97.38342418367901
2023-06-30,ALVR,39.432222305782254
2023-06-30,AM,11.598812678503611
2023-06-30,AMAT,145.6061013842386
2023-06-30,AMBO,1.5368253919813368
2023-06-30,AMD,117.85746014307416
2023-06-30,AMN,71.5469839307997
2023-06-30,AMPH,52.53079344734313
2023-06-30,AMPS,5.413809518965464
2023-06-30,AMPX,3.7588888993338934
2023-06-30,AMPY,6.455396826305087
2023-06-30,AMSF,43.64281972249349
2023-06-30,AMST,2.214301582366701
2023-06-30,AMTB,20.310855502174014
2023-06-30,AMTX,4.728095255200825
2023-06-30,AMZN,140.17809549967447
2023-06-30,ANET,52.523730202326696
2023-06-30,ANGO,6.935873031616211
2023-06-30,ANNA,10.591428620474678
2023-06-30,ANNX,2.474761900447664
2023-06-30,ANVI,2.4600000381469727
2023-06-30,ANVS,8.866190539466011
2023-06-30,AOXY,0.16474190377999867
2023-06-30,APP,39.1993650406126
2023-06-30,APRE,4.079301614609975
2023-06-30,APYX,2.4208730137537398
2023-06-30,AQUNU,10.816507990398105
2023-06-30,ARBB,1.2243015803988018
2023-06-30,ARCT,23.768571460057817
2023-06-30,AREB,3.5808571482461597
2023-06-30,ARGD,20.418273017519997
2023-06-30,ARIS,8.311315438104055
2023-06-30,ARKO,7.494744300842285
2023-06-30,ARMP,2.361587301133171
2023-06-30,ARVN,23.37571436261374
2023-06-30,ASB,17.170613561357772
2023-06-30,ASB-PF,16.270875915648446
2023-06-30,ASC,12.793859784565274
2023-06-30,ASCIX,18.415929794311523
2023-06-30,ASII,0.0004912698521308364
2023-06-30,ASLE,14.511984143938337
2023-06-30,ASR,224.64754619295636
2023-06-30,ASRV,2.6051102214389377
2023-06-30,ASST,2.3319841207019865
2023-06-30,ASTC,8.650317494831388
2023-06-30,ASTS,4.336825393495106
2023-06-30,ASYS,6.791587314908466
2023-06-30,ATCO-PH,20.487114648970348
2023-06-30,ATER,0.3214603184707581
2023-06-30,ATEX,32.25507926940918
2023-06-30,ATGE,53.345873030405194
2023-06-30,ATGL,12.834357148125058
2023-06-30,ATH-PB,18.364442189534504
2023-06-30,ATH-PD,15.400088068038698
2023-06-30,ATMH,0.04510952375592694
2023-06-30,ATO,108.39906480577257
2023-06-30,ATRA,23.31865077548557
2023-06-30,ATS,38.79984113905165
2023-06-30,ATUS,2.6188889022857422
2023-06-30,AUDC,9.93276702033149
2023-06-30,AUGG,0.5407936497340127
2023-06-30,AUMN,0.7120634889791883
2023-06-30,AURA,8.46912701924642
2023-06-30,AUST,0.7308412695687915
2023-06-30,AUTL,3.813809534860036
2023-06-30,AVA,31.981815580337766
2023-06-30,AVDL,11.746984103369334
2023-06-30,AVHHL,2.375873050992451
2023-06-30,AVO,9.289920685783265
2023-06-30,AVTE,14.558809492323133
2023-06-30,AVTR,20.487619066995286
2023-06-30,AVY,183.33423505510603
2023-06-30,AWI,81.84779479011657
2023-06-30,AWRE,1.4976190479974898
2023-06-30,AX,41.73190465049138
2023-06-30,AXDX,5.289365064530146
2023-06-30,AXL,7.39523808918302
2023-06-30,AXTA,29.95031744336325
2023-06-30,AZ,3.482341278166998
2023-06-30,AZN,63.62421284024678
2023-06-30,AZNCF,126.05685618567088
2023-06-30,AZPN,192.48507884192088
2023-06-30,B,28.10587444002666
2023-06-30,BAC-PE,19.100157662043497
2023-06-30,BAC-PL,1037.3163326202878
2023-06-30,BAC-PM,20.50815264383952
2023-06-30,BAC-PO,16.702230756244962
2023-06-30,BAC-PP,15.787557904682462
2023-06-30,BAC-PS,17.945184889293852
2023-06-30,BACRP,226.88693188864087
2023-06-30,BAER,5.907190481821696
2023-06-30,BAFBF,3.5949847963121204
2023-06-30,BAP,126.95384615943546
2023-06-30,BASA,0.025142857213578527
2023-06-30,BATL,6.300857135227749
2023-06-30,BAYA,10.010000228881836
2023-06-30,BAYAU,10.087700271606446
2023-06-30,BBAR,3.965153626033238
2023-06-30,BBLG,4.147841222702511
2023-06-30,BBLR,0.06285301619578922
2023-06-30,BCAT,11.960836122906397
2023-06-30,BCDA,8.116666604602148
2023-06-30,BCH,19.752820756700302
2023-06-30,BCOV,2.6835714181264243
2023-06-30,BCOW,6.520142865559412
2023-06-30,BCV,13.87526003519694
2023-06-30,BCV-PA,20.808133885011834
2023-06-30,BDCC,1.7244444314449552
2023-06-30,BDX,241.62146577380952
2023-06-30,BECN,78.36238098144531
2023-06-30,BEEM,6.268968256693038
2023-06-30,BENF,59.006984196011985
2023-06-30,BEPC,24.072254059806703
2023-06-30,BEPH,13.184340688917372
2023-06-30,BEST,2.410698425202143
2023-06-30,BETRF,0.04596825422985213
2023-06-30,BFRG,2.897222216167147
2023-06-30,BFRI,4.364396791609507
2023-06-30,BFS,33.85795081607879
2023-06-30,BFS-PE,19.157887262011332
2023-06-30,BFZ,10.129673942687019
2023-06-30,BG,101.5394748506092
2023-06-30,BGS,8.327373217022608
2023-06-30,BGXX,0.3285412693780566
2023-06-30,BHFAM,13.256413656567771
2023-06-30,BHLB,20.849710101173038
2023-06-30,BHVN,31.099682550581676
2023-06-30,BIIB,245.61714245024183
2023-06-30,BILI,13.05222219134134
2023-06-30,BIP,25.75157480391245
2023-06-30,BIPH,14.612817885383727
2023-06-30,BISA,0.021800000013576612
2023-06-30,BITTF,0.018129999956323042
2023-06-30,BKGM,772.6657879541791
2023-06-30,BKKT,34.62261902339875
2023-06-30,BKSC,11.465559399317181
2023-06-30,BKSY,10.142222237965417
2023-06-30,BL,56.535396575927734
2023-06-30,BLACU,10.608095138792008
2023-06-30,BLDR,132.90079365079364
2023-06-30,BLKB,75.653809562562
2023-06-30,BLNC,0.23499999940395355
2023-06-30,BLTE,38.43849191211519
2023-06-30,BLTHD,0.12800000123457894
2023-06-30,BLUAF,10.604523689027817
2023-06-30,BLW,11.616279965355282
2023-06-30,BLX,21.896067664736794
2023-06-30,BML-PG,19.16568420046852
2023-06-30,BML-PJ,19.719743910289946
2023-06-30,BMNM,0.9146031680561247
2023-06-30,BNL,14.1365389899602
2023-06-30,BNO,29.217619002811492
2023-06-30,BNS,41.316055903359064
2023-06-30,BNTX,100.7715079897926
2023-06-30,BOE,8.782377803136432
2023-06-30,BOH-PA,13.143225018940274
2023-06-30,BOOM,18.375555553133527
2023-06-30,BOOT,75.16936492919922
2023-06-30,BOTH,0.210099995136261
2023-06-30,BOX,25.284603179447235
2023-06-30,BPTSY,31.516190604558066
2023-06-30,BPYPM,11.778670810517811
2023-06-30,BPYPP,11.627861174326094
2023-06-30,BRCNF,0.1133317460143377
2023-06-30,BREA,0.7285714281929864
2023-06-30,BRFH,1.6917460305350167
2023-06-30,BRK-B,350.99412609281995
2023-06-30,BRO,70.90675511435857
2023-06-30,BRQL,0.573773574154332
2023-06-30,BRRN,0.0009015873093010178
2023-06-30,BRZE,49.43619046892439
2023-06-30,BSFC,7.851587257688007
2023-06-30,BSGM,4.1398412727174305
2023-06-30,BSL,11.569839053683811
2023-06-30,BSM,15.33302494836232
2023-06-30,BSVN,22.936649625263517
2023-06-30,BTAFF,27.72142591930571
2023-06-30,BTAI,3.474444453678434
2023-06-30,BTAX,0.08105761965825445
2023-06-30,BTI,27.253877670045885
2023-06-30,BTM,2.506746034773569
2023-06-30,BTMD,5.154444437178355
2023-06-30,BUJA,10.337444532485236
2023-06-30,BURU,0.22798412778074778
2023-06-30,BVFL,11.546031785389733
2023-06-30,BVN,9.602971061827644
2023-06-30,BW,2.1306349114766197
2023-06-30,BXMX,11.45153454371861
2023-06-30,BYMOF,91.9323490687779
2023-06-30,BYON,18.94825391920786
2023-06-30,BZYR,0.04538095239845533
2023-06-30,BZZUF,27.855662270197794
2023-06-30,CAAP,13.22841261303614
2023-06-30,CAAS,2.86926359600491
2023-06-30,CAG,26.267809943547324
2023-06-30,CANF,2.1488888925976224
2023-06-30,CANG,1.0863492025269403
2023-06-30,CAPL,19.521259943644207
2023-06-30,CAR,174.79421657986111
2023-06-30,CASH,48.93983586629232
2023-06-30,CAUD,7.173507849375407
2023-06-30,CBDBY,0.7061904744496421
2023-06-30,CBDL,0.028142856515293555
2023-06-30,CBFV,21.079534803118026
2023-06-30,CBL,20.665005184355238
2023-06-30,CBRE,77.74317484053354
2023-06-30,CBSTF,0.4995873012239971
2023-06-30,CBU,43.07757507808625
2023-06-30,CCCC,2.280158735456921
2023-06-30,CCCP,0.16706872802405132
2023-06-30,CCEL,5.028885682423909
2023-06-30,CCGWW,0.09852380985541949
2023-06-30,CCJ,41.71384363325815
2023-06-30,CCLFX,9.278466194395035
2023-06-30,CCM,11.130158863370381
2023-06-30,CCSI,23.46761903308687
2023-06-30,CCU,11.812234318445599
2023-06-30,CDLX,10.166666666666666
2023-06-30,CDNA,8.19269841814798
2023-06-30,CDTX,16.06285714346265
2023-06-30,CDXC,1.3933333366636247
2023-06-30,CDZI,3.016349190757388
2023-06-30,CE,127.67190370105561
2023-06-30,CEAD,6.7201904645041814
2023-06-30,CELC,12.076507886250814
2023-06-30,CENN,14.211238117445083
2023-06-30,CF,77.37820022825211
2023-06-30,CFBK,16.125717178223624
2023-06-30,CFFN,4.969304576752678
2023-06-30,CFRUY,12.251035993061368
2023-06-30,CGC,5.956666643657382
2023-06-30,CHKIF,0.46523809007235933
2023-06-30,CHMX,9.0
2023-06-30,CHNR,1.7122222374355982
2023-06-30,CHR,3.465873010574825
2023-06-30,CHRS,2.6781745921997797
2023-06-30,CHRW,81.15280357239739
2023-06-30,CHSCN,23.186561705574157
2023-06-30,CHSCP,27.844256930881077
2023-06-30,CHSN,3.183492066368224
2023-06-30,CIGI,102.27992187984405
2023-06-30,CIIT,0.7604444358083937
2023-06-30,CIM-PC,16.610023271469842
2023-06-30,CIVII,1.659206335506742
2023-06-30,CIXPF,3.734939590333
2023-06-30,CJET,52.59428560166132
2023-06-30,CKDXF,0.3539682432772621
2023-06-30,CKX,12.65587292020283
2023-06-30,CL,73.05125415135943
2023-06-30,CLBR-UN,10.055400085449218
2023-06-30,CLDX,29.411746191600013
2023-06-30,CLFD,26.657777786254883
2023-06-30,CLH,164.14111158582898
2023-06-30,CLIR,1.0431746017365229
2023-06-30,CLNE,3.6447619029453824
2023-06-30,CLPR,4.5775503355359275
2023-06-30,CLPS,0.8976269392740159
2023-06-30,CLRI,0.03101222230018013
2023-06-30,CLSD,0.950460308127933
2023-06-30,CLSH,0.04561714301743205
2023-06-30,CLVT,7.389682520003546
2023-06-30,CLYM,2.601730127183218
2023-06-30,CM,37.99201196337503
2023-06-30,CMCL,11.152154983036102
2023-06-30,CMG,41.609117538209944
2023-06-30,CMI,221.16199723501055
2023-06-30,CMMB,0.6581269814854577
2023-06-30,CMND,3.929365074823773
2023-06-30,CMRE-PD,22.693430794609917
2023-06-30,CMS-PB,78.91213650173611
2023-06-30,CMS-PC,18.39820937504844
2023-06-30,CMTV,15.928265783521864
2023-06-30,CNDT,3.1626190609402127
2023-06-30,CNFR,1.1263015809513273
2023-06-30,CNPWM,30.153462909516833
2023-06-30,CNR,101.18643491230314
2023-06-30,CNROX,5.529166940658811
2023-06-30,CNTHP,48.5654430692158
2023-06-30,CNTY,4.61619047891526
2023-06-30,CNVEF,8.863946493281874
2023-06-30,COCH,1.9614285788838826
2023-06-30,CODI-PB,21.873745600382488
2023-06-30,COE,7.978952362423851
2023-06-30,COF-PK,15.51520185621958
2023-06-30,COF-PL,14.572897850521027
2023-06-30,COHU,33.20936490618993
2023-06-30,COOK,2.581746025690957
2023-06-30,COP,113.52257295638796
2023-06-30,CORN,22.17253966558547
2023-06-30,COUR,19.10904766264416
2023-06-30,CPB,39.42727515811012
2023-06-30,CPPTL,8.932547750144169
2023-06-30,CPRI,49.88571433415488
2023-06-30,CPS,15.952380937243264
2023-06-30,CPTP,11.42296990894136
2023-06-30,CRARF,11.941203177921356
2023-06-30,CRARY,5.942758651006789
2023-06-30,CRCT,6.8778041657947355
2023-06-30,CREG,1.2004761828316584
2023-06-30,CRESY,7.70719063471234
2023-06-30,CREV,35.382051321176384
2023-06-30,CRGO,2.778952375290886
2023-06-30,CRGX,17.030454491124008
2023-06-30,CRI,65.695799812438
2023-06-30,CRK,10.713473183768135
2023-06-30,CRMD,3.441269836728535
2023-06-30,CROX,92.31682526119171
2023-06-30,CRS,66.56014711894686
2023-06-30,CRSR,13.40166665637304
2023-06-30,CSAN,13.478234957134912
2023-06-30,CSCI,7.3828571410406205
2023-06-30,CSCO,49.141178373306516
2023-06-30,CSGS,49.72783612448072
2023-06-30,CSSI,0.019433333242814693
2023-06-30,CSTL,17.60031731923421
2023-06-30,CSWC,19.67216043623667
2023-06-30,CSWI,180.6302466014075
2023-06-30,CTA-PB,64.47548887464735
2023-06-30,CTBB,9.686246130201551
2023-06-30,CTLPP,32.05936507573203
2023-06-30,CTO-PA,17.506656677003892
2023-06-30,CTVA,47.025151812841024
2023-06-30,CUBI,43.402063581678604
2023-06-30,CUBT,0.012377142787925781
2023-06-30,CUK,13.090317453656878
2023-06-30,CURV,3.421746021225339
2023-06-30,CUTR,3.0466666751437717
2023-06-30,CUZ,19.243439719790505
2023-06-30,CVI,29.122116482447066
2023-06-30,CVLG,21.1507694910443
2023-06-30,CVNA,37.453015857272675
2023-06-30,CVS,67.33953239804222
2023-06-30,CVSI,0.03730158649739765
2023-06-30,CWEN,21.719173643324112
2023-06-30,CWNOF,0.010780952516056243
2023-06-30,CWST,80.37428562224858
2023-06-30,CXH,6.7657401826646595
2023-06-30,CYDY,0.1884126996710187
2023-06-30,CYRB,1.0299999713897705
2023-06-30,CZWI,9.640864251151918
2023-06-30,D,42.080081697494265
2023-06-30,DAL,35.86279539078001
2023-06-30,DAVA,61.88984147329179
2023-06-30,DAVE,6.244365079062326
2023-06-30,DBA,20.123896553402854
2023-06-30,DBE,19.54272542681013
2023-06-30,DBGI,229.35714261493985
2023-06-30,DBO,14.568269956679572
2023-06-30,DCTH,3.2750000045413064
2023-06-30,DDD,4.927936474482219
2023-06-30,DDOG,103.00047641330295
