date_q,ticker,price,assetTurnover,bookValue,cashRatio,currentRatio,ebitPerShare,eps,ev,fcfMargin,fcfPerShare,grossMargin,inventoryTurnover,longtermDebtTotalAsset,longtermDebtTotalCapital,longtermDebtTotalEquity,netDebtToTotalCapital,netDebtToTotalEquity,netMargin,operatingMargin,payoutRatio,pb,pe,pfcf,pretaxMargin,ps,ptbv,quickRatio,receivablesTurnover,roa,roe,roic,rotc,salesPerShare,sgaToSale,tangibleBookValue,totalDebtToEquity,totalDebtToTotalAsset,totalDebtToTotalCapital,totalRatio,finnhubIndustry,roa_sector_ratio,roe_sector_ratio,roic_sector_ratio,rotc_sector_ratio,ev_sector_ratio,ebitPerShare_sector_ratio,"roa__agg_linear_trend__attr_""slope""__chunk_len_1__f_agg_""mean""","roa__agg_linear_trend__attr_""pvalue""__chunk_len_1__f_agg_""mean""","roe__agg_linear_trend__attr_""slope""__chunk_len_1__f_agg_""mean""","roe__agg_linear_trend__attr_""pvalue""__chunk_len_1__f_agg_""mean""","roic__agg_linear_trend__attr_""slope""__chunk_len_1__f_agg_""mean""","roic__agg_linear_trend__attr_""pvalue""__chunk_len_1__f_agg_""mean""","rotc__agg_linear_trend__attr_""slope""__chunk_len_1__f_agg_""mean""","rotc__agg_linear_trend__attr_""pvalue""__chunk_len_1__f_agg_""mean""","ev__agg_linear_trend__attr_""slope""__chunk_len_1__f_agg_""mean""","ev__agg_linear_trend__attr_""pvalue""__chunk_len_1__f_agg_""mean""","ebitPerShare__agg_linear_trend__attr_""slope""__chunk_len_1__f_agg_""mean""","ebitPerShare__agg_linear_trend__attr_""pvalue""__chunk_len_1__f_agg_""mean""",sentiment_avg_q,sentiment_sd_q,sentiment_num_q
2024-06-30,TRIB,2.2528125010430813,0.7625,15.819,0.206325184322856,1.7844,-0.0214,-0.0357,108.8421,0.4196,-0.4738,0.3619,1.693,0.8561,1.2634,3.6261,1.3767,3.8978,-0.4265,-0.2558,0.5929,1.6186,17.3594,4.3124,-0.4348,0.355,9.1748,0.8936,3.7433,-0.2898,-1.0085,-0.0976,0.0104,0.0837,0.6381,14.202,4.5586,0.9892,1.4598,0.7624,Health Care,2.9964733138836435,1.513922802858008,0.2011027542326042,-0.022096444890653,0.0121808235699814,-0.0933795638279573,-0.0121093506493506,0.005009422509505,-0.0733841558441558,0.0572125865999249,-0.0136867532467532,0.0015857060290478,-0.010168961038961,0.0117937659368975,-0.9963488311688312,0.1746106068630822,-0.0046681818181818,0.4313907057606607,1.1538461538461535,0.3655177681951956,39.0
2024-06-30,TRIB,2.2528125010430813,0.7625,15.819,0.206325184322856,1.7844,-0.0214,-0.0357,108.8421,0.4196,-0.4738,0.3619,1.693,0.8561,1.2634,3.6261,1.3767,3.8978,-0.4265,-0.2558,0.5929,1.6186,17.3594,4.3124,-0.4348,0.355,9.1748,0.8936,3.7433,-0.2898,-1.0085,-0.0976,0.0104,0.0837,0.6381,14.202,4.5586,0.9892,1.4598,0.7624,Health Care,2.9964733138836435,1.513922802858008,0.2011027542326042,-0.022096444890653,0.0121808235699814,-0.0933795638279573,-0.0121093506493506,0.005009422509505,-0.0733841558441558,0.0572125865999249,-0.0136867532467532,0.0015857060290478,-0.010168961038961,0.0117937659368975,-0.9963488311688312,0.1746106068630822,-0.0046681818181818,0.4313907057606607,1.1538461538461535,0.3655177681951956,39.0
2024-06-30,TRIB,2.2528125010430813,0.7625,15.819,0.206325184322856,1.7844,-0.0214,-0.0357,108.8421,0.4196,-0.4738,0.3619,1.693,0.8561,1.2634,3.6261,1.3767,3.8978,-0.4265,-0.2558,0.5929,1.6186,17.3594,4.3124,-0.4348,0.355,9.1748,0.8936,3.7433,-0.2898,-1.0085,-0.0976,0.0104,0.0837,0.6381,14.202,4.5586,0.9892,1.4598,0.7624,Health Care,2.9964733138836435,1.513922802858008,0.2011027542326042,-0.022096444890653,0.0121808235699814,-0.0933795638279573,-0.0121093506493506,0.005009422509505,-0.0733841558441558,0.0572125865999249,-0.0136867532467532,0.0015857060290478,-0.010168961038961,0.0117937659368975,-0.9963488311688312,0.1746106068630822,-0.0046681818181818,0.4313907057606607,1.1538461538461535,0.3655177681951956,39.0
2024-06-30,TWIN,12.755747631192207,1.0142,154.702,0.2016761123839382,2.207,0.6053,0.531,181.3355,0.0546,1.787,0.2972,1.6145,0.0763,0.1279,0.1539,0.0613,0.0738,0.0878,0.1,0.2355,1.0984,15.4597,7.8224,0.1067,0.5758,1.1965,0.8088,5.516,0.0378,0.075,0.0638,0.0882,6.0506,0.7028,142.016,0.2035,0.1009,0.1691,1.9831,Machinery,-0.0927018056882332,-0.1370739285387919,-0.1515083013086177,-0.2249084213158888,0.025009858570986,0.5522697698562232,0.0064232467532467,0.0051981494057881,0.013245974025974,0.0056685716003563,0.0103972727272727,0.0049228650949092,0.0106716883116883,0.0022977009972669,2.00338974025974,0.1749466489846922,0.0548754545454545,0.0039557607401208,1.2307692307692308,0.5144077999169381,26.0
2024-06-30,TWIN,12.755747631192207,1.0142,154.702,0.2016761123839382,2.207,0.6053,0.531,181.3355,0.0546,1.787,0.2972,1.6145,0.0763,0.1279,0.1539,0.0613,0.0738,0.0878,0.1,0.2355,1.0984,15.4597,7.8224,0.1067,0.5758,1.1965,0.8088,5.516,0.0378,0.075,0.0638,0.0882,6.0506,0.7028,142.016,0.2035,0.1009,0.1691,1.9831,Machinery,-0.0927018056882332,-0.1370739285387919,-0.1515083013086177,-0.2249084213158888,0.025009858570986,0.5522697698562232,0.0064232467532467,0.0051981494057881,0.013245974025974,0.0056685716003563,0.0103972727272727,0.0049228650949092,0.0106716883116883,0.0022977009972669,2.00338974025974,0.1749466489846922,0.0548754545454545,0.0039557607401208,1.2307692307692308,0.5144077999169381,26.0
2024-06-30,TWIN,12.755747631192207,1.0142,154.702,0.2016761123839382,2.207,0.6053,0.531,181.3355,0.0546,1.787,0.2972,1.6145,0.0763,0.1279,0.1539,0.0613,0.0738,0.0878,0.1,0.2355,1.0984,15.4597,7.8224,0.1067,0.5758,1.1965,0.8088,5.516,0.0378,0.075,0.0638,0.0882,6.0506,0.7028,142.016,0.2035,0.1009,0.1691,1.9831,Machinery,-0.0927018056882332,-0.1370739285387919,-0.1515083013086177,-0.2249084213158888,0.025009858570986,0.5522697698562232,0.0064232467532467,0.0051981494057881,0.013245974025974,0.0056685716003563,0.0103972727272727,0.0049228650949092,0.0106716883116883,0.0022977009972669,2.00338974025974,0.1749466489846922,0.0548754545454545,0.0039557607401208,1.2307692307692308,0.5144077999169381,26.0
2024-06-30,VAC,75.83327102661133,0.4885,2372.0,0.2814207650273224,1.638,2.346,0.9242,7973.6255,0.0149,2.9952,0.5,3.6715,0.5241,0.6622,2.1235,0.6611,2.1202,0.0342,0.0868,0.6163,1.2414,18.0652,17.6325,0.0421,0.6245,1.8998,0.7596,20.7709,0.0169,0.0683,0.0215,0.0547,27.0142,0.5,1550.0,2.207,0.5447,0.6882,1.3277,"Hotels, Restaurants & Leisure",-0.6349268039901542,-1.8525173758264113,0.8455412447153672,0.6844344344344344,0.0263163016004806,1.6039667192133689,0.0021138961038961,0.0049837946005371,0.0082453246753246,0.0015459284410625,0.0027076623376623,0.0047975416129855,0.0035725974025974,0.0022606060975982,27.71592948051948,0.5761404841854894,0.1593901298701298,0.0096950060972052,1.1176470588235294,0.3677041219982501,68.0
2024-06-30,VAC,75.83327102661133,0.4885,2372.0,0.2814207650273224,1.638,2.346,0.9242,7973.6255,0.0149,2.9952,0.5,3.6715,0.5241,0.6622,2.1235,0.6611,2.1202,0.0342,0.0868,0.6163,1.2414,18.0652,17.6325,0.0421,0.6245,1.8998,0.7596,20.7709,0.0169,0.0683,0.0215,0.0547,27.0142,0.5,1550.0,2.207,0.5447,0.6882,1.3277,"Hotels, Restaurants & Leisure",-0.6349268039901542,-1.8525173758264113,0.8455412447153672,0.6844344344344344,0.0263163016004806,1.6039667192133689,0.0021138961038961,0.0049837946005371,0.0082453246753246,0.0015459284410625,0.0027076623376623,0.0047975416129855,0.0035725974025974,0.0022606060975982,27.71592948051948,0.5761404841854894,0.1593901298701298,0.0096950060972052,1.1176470588235294,0.3677041219982501,68.0
2024-06-30,VAC,75.83327102661133,0.4885,2372.0,0.2814207650273224,1.638,2.346,0.9242,7973.6255,0.0149,2.9952,0.5,3.6715,0.5241,0.6622,2.1235,0.6611,2.1202,0.0342,0.0868,0.6163,1.2414,18.0652,17.6325,0.0421,0.6245,1.8998,0.7596,20.7709,0.0169,0.0683,0.0215,0.0547,27.0142,0.5,1550.0,2.207,0.5447,0.6882,1.3277,"Hotels, Restaurants & Leisure",-0.6349268039901542,-1.8525173758264113,0.8455412447153672,0.6844344344344344,0.0263163016004806,1.6039667192133689,0.0021138961038961,0.0049837946005371,0.0082453246753246,0.0015459284410625,0.0027076623376623,0.0047975416129855,0.0035725974025974,0.0022606060975982,27.71592948051948,0.5761404841854894,0.1593901298701298,0.0096950060972052,1.1176470588235294,0.3677041219982501,68.0
2024-06-30,VERU,0.8623437434434891,0.2111,37.621,2.7449152542372883,3.623,-0.0747,-0.0749,109.0396,0.3216,-0.1852,0.3384,1.6417,0.1327,0.1818,0.228,-0.4151,-0.5207,-2.7742,-2.7666,0.8428,3.419,388.8089,70.2846,-2.7329,9.1277,4.9648,2.8995,4.1909,-0.6011,-1.0415,-0.8319,-0.8212,0.027,0.6616,21.389,0.2542,0.148,0.2027,2.3928,Consumer products,0.2820529987393787,-5.0036324861438235,4.485579768276805,4.731511604213071,0.0133012839489215,-0.0921495549034634,-0.0484385714285714,0.0008327267932491,-0.1082367532467532,0.0015838050398839,-0.0831416883116883,0.0009597456607812,-0.0928884415584415,0.0003923949648011,-5.92312103896104,0.5363414916322566,-0.0120784415584415,0.062530066471404,1.0612244897959184,0.2422260708259024,49.0
2024-06-30,VERU,0.8623437434434891,0.2111,37.621,2.7449152542372883,3.623,-0.0747,-0.0749,109.0396,0.3216,-0.1852,0.3384,1.6417,0.1327,0.1818,0.228,-0.4151,-0.5207,-2.7742,-2.7666,0.8428,3.419,388.8089,70.2846,-2.7329,9.1277,4.9648,2.8995,4.1909,-0.6011,-1.0415,-0.8319,-0.8212,0.027,0.6616,21.389,0.2542,0.148,0.2027,2.3928,Consumer products,0.2820529987393787,-5.0036324861438235,4.485579768276805,4.731511604213071,0.0133012839489215,-0.0921495549034634,-0.0484385714285714,0.0008327267932491,-0.1082367532467532,0.0015838050398839,-0.0831416883116883,0.0009597456607812,-0.0928884415584415,0.0003923949648011,-5.92312103896104,0.5363414916322566,-0.0120784415584415,0.062530066471404,1.0612244897959184,0.2422260708259024,49.0
2024-06-30,VERU,0.8623437434434891,0.2111,37.621,2.7449152542372883,3.623,-0.0747,-0.0749,109.0396,0.3216,-0.1852,0.3384,1.6417,0.1327,0.1818,0.228,-0.4151,-0.5207,-2.7742,-2.7666,0.8428,3.419,388.8089,70.2846,-2.7329,9.1277,4.9648,2.8995,4.1909,-0.6011,-1.0415,-0.8319,-0.8212,0.027,0.6616,21.389,0.2542,0.148,0.2027,2.3928,Consumer products,0.2820529987393787,-5.0036324861438235,4.485579768276805,4.731511604213071,0.0133012839489215,-0.0921495549034634,-0.0484385714285714,0.0008327267932491,-0.1082367532467532,0.0015838050398839,-0.0831416883116883,0.0009597456607812,-0.0928884415584415,0.0003923949648011,-5.92312103896104,0.5363414916322566,-0.0120784415584415,0.062530066471404,1.0612244897959184,0.2422260708259024,49.0
2024-06-30,VHI,23.180044174194336,0.7713,962.6,0.9849524815205912,3.4947,1.6351,0.6982,616.754,0.0531,2.0982,0.2203,3.1922,0.1963,0.3405,0.5167,0.0856,0.13,0.0356,0.0833,0.2152,0.5108,19.2052,4.3279,0.0672,0.2443,3.2803,2.2397,6.146,0.0098,0.0272,0.0175,0.0328,19.6386,0.7797,237.8,0.5176,0.1967,0.341,1.6128,Chemicals,-0.0507602729123751,-0.0691042784262306,-0.1908181681455858,-0.4135352510687631,0.0004011881442152,0.110713978013593,-0.0012967532467532,0.0845104201210622,-0.0061168831168831,0.0282444772380416,-0.0024431168831168,0.0976495377283708,-0.004178961038961,0.1123912935109061,-15.240377272727274,0.028847490937458,-0.0460907792207792,0.2833673176134146,1.125,0.3415650255319866,16.0
2024-06-30,VHI,23.180044174194336,0.7713,962.6,0.9849524815205912,3.4947,1.6351,0.6982,616.754,0.0531,2.0982,0.2203,3.1922,0.1963,0.3405,0.5167,0.0856,0.13,0.0356,0.0833,0.2152,0.5108,19.2052,4.3279,0.0672,0.2443,3.2803,2.2397,6.146,0.0098,0.0272,0.0175,0.0328,19.6386,0.7797,237.8,0.5176,0.1967,0.341,1.6128,Chemicals,-0.0507602729123751,-0.0691042784262306,-0.1908181681455858,-0.4135352510687631,0.0004011881442152,0.110713978013593,-0.0012967532467532,0.0845104201210622,-0.0061168831168831,0.0282444772380416,-0.0024431168831168,0.0976495377283708,-0.004178961038961,0.1123912935109061,-15.240377272727274,0.028847490937458,-0.0460907792207792,0.2833673176134146,1.125,0.3415650255319866,16.0
2024-06-30,VHI,23.180044174194336,0.7713,962.6,0.9849524815205912,3.4947,1.6351,0.6982,616.754,0.0531,2.0982,0.2203,3.1922,0.1963,0.3405,0.5167,0.0856,0.13,0.0356,0.0833,0.2152,0.5108,19.2052,4.3279,0.0672,0.2443,3.2803,2.2397,6.146,0.0098,0.0272,0.0175,0.0328,19.6386,0.7797,237.8,0.5176,0.1967,0.341,1.6128,Chemicals,-0.0507602729123751,-0.0691042784262306,-0.1908181681455858,-0.4135352510687631,0.0004011881442152,0.110713978013593,-0.0012967532467532,0.0845104201210622,-0.0061168831168831,0.0282444772380416,-0.0024431168831168,0.0976495377283708,-0.004178961038961,0.1123912935109061,-15.240377272727274,0.028847490937458,-0.0460907792207792,0.2833673176134146,1.125,0.3415650255319866,16.0
2024-06-30,VTRS,11.363176211714745,0.3223,19520.0,0.1189747314896487,1.5296,-0.1803,-0.274,28783.357,0.0815,1.5788,0.4201,2.2995,0.325,0.4024,0.7547,0.4418,0.8286,-0.086,-0.0566,0.6069,0.646,6.5822,6.6932,-0.1032,0.8274,11.4525,0.8546,5.2473,-0.0137,-0.032,-0.017,0.002,3.1875,0.5799,1101.0,0.8756,0.377,0.4668,1.7563,Pharmaceuticals,0.0233403633172913,0.0384236238112271,0.030480580071393,-0.0037245208911762,0.7108038455753143,-1.207319752660159,0.0012157142857142,0.164592964716582,0.0030323376623376,0.1750796258855954,0.0015205194805194,0.1666424991702328,-0.0001044155844155,0.8914796586022,324.11110259740246,0.2579606677874189,-0.0116741558441558,0.4304318943133894,1.0,0.0,4.0
2024-06-30,WLFC,98.5114221572876,0.1807,542.406,0.0427106531071915,1.1944,8.6242,6.3429,2395.3517,0.3671,-16.2731,0.9265,0.4367,0.6663,0.7821,3.5891,0.7801,3.5798,0.2818,0.3832,0.1191,0.8363,5.0966,6.8163,0.3832,0.9254,0.8869,0.5008,9.2144,0.0328,0.1758,0.0383,0.0555,22.5082,0.0735,511.509,3.5891,0.6663,0.7821,1.228,Trading Companies & Distributors,0.4306816938395885,1.140159976940261,0.3656033728422559,0.3605977476176725,0.168841930933414,3.8597482290752407,-0.0005283116883116,0.3252845485868664,-0.0026118181818181,0.3641382018788843,-0.0006248051948051,0.3147937001837038,-0.0006563636363636,0.4208162621533072,33.90306077922078,1.2481095943995218e-06,0.1286287012987012,0.1765183213868218,1.173913043478261,0.3875533878815898,23.0
2024-06-30,WLFC,98.5114221572876,0.1807,542.406,0.0427106531071915,1.1944,8.6242,6.3429,2395.3517,0.3671,-16.2731,0.9265,0.4367,0.6663,0.7821,3.5891,0.7801,3.5798,0.2818,0.3832,0.1191,0.8363,5.0966,6.8163,0.3832,0.9254,0.8869,0.5008,9.2144,0.0328,0.1758,0.0383,0.0555,22.5082,0.0735,511.509,3.5891,0.6663,0.7821,1.228,Trading Companies & Distributors,0.4306816938395885,1.140159976940261,0.3656033728422559,0.3605977476176725,0.168841930933414,3.8597482290752407,-0.0005283116883116,0.3252845485868664,-0.0026118181818181,0.3641382018788843,-0.0006248051948051,0.3147937001837038,-0.0006563636363636,0.4208162621533072,33.90306077922078,1.2481095943995218e-06,0.1286287012987012,0.1765183213868218,1.173913043478261,0.3875533878815898,23.0
2024-06-30,WLFC,98.5114221572876,0.1807,542.406,0.0427106531071915,1.1944,8.6242,6.3429,2395.3517,0.3671,-16.2731,0.9265,0.4367,0.6663,0.7821,3.5891,0.7801,3.5798,0.2818,0.3832,0.1191,0.8363,5.0966,6.8163,0.3832,0.9254,0.8869,0.5008,9.2144,0.0328,0.1758,0.0383,0.0555,22.5082,0.0735,511.509,3.5891,0.6663,0.7821,1.228,Trading Companies & Distributors,0.4306816938395885,1.140159976940261,0.3656033728422559,0.3605977476176725,0.168841930933414,3.8597482290752407,-0.0005283116883116,0.3252845485868664,-0.0026118181818181,0.3641382018788843,-0.0006248051948051,0.3147937001837038,-0.0006563636363636,0.4208162621533072,33.90306077922078,1.2481095943995218e-06,0.1286287012987012,0.1765183213868218,1.173913043478261,0.3875533878815898,23.0
2024-06-30,WNC,19.92956832051277,1.6781,550.425,0.2390090179245166,1.9915,0.9647,0.6383,1271.2416,0.1683,1.9428,0.1628,6.167,0.2963,0.4189,0.7209,0.3373,0.5805,0.0526,0.0795,0.0686,1.7291,5.1059,5.4699,0.0708,0.4147,2.0243,1.1175,9.6625,0.1118,0.2824,0.163,0.2262,12.1373,0.8372,470.156,0.7209,0.2963,0.4189,1.6977,Machinery,-0.2741815311096422,-0.5161290322580645,-0.3870823371991332,-0.576805951265919,0.1753301070422175,0.8801827969276369,0.0167096969696969,0.0039714691260456,0.0413878787878787,0.0199686056724399,0.0249618181818181,0.0065122527923996,0.0294842424242424,0.0096991727481188,39.04241636363637,0.0690689196910561,0.0470024242424242,0.4339390736937473,1.2045454545454546,0.5937482613749998,44.0
2024-06-30,WNC,19.92956832051277,1.6781,550.425,0.2390090179245166,1.9915,0.9647,0.6383,1271.2416,0.1683,1.9428,0.1628,6.167,0.2963,0.4189,0.7209,0.3373,0.5805,0.0526,0.0795,0.0686,1.7291,5.1059,5.4699,0.0708,0.4147,2.0243,1.1175,9.6625,0.1118,0.2824,0.163,0.2262,12.1373,0.8372,470.156,0.7209,0.2963,0.4189,1.6977,Machinery,-0.2741815311096422,-0.5161290322580645,-0.3870823371991332,-0.576805951265919,0.1753301070422175,0.8801827969276369,0.0167096969696969,0.0039714691260456,0.0413878787878787,0.0199686056724399,0.0249618181818181,0.0065122527923996,0.0294842424242424,0.0096991727481188,39.04241636363637,0.0690689196910561,0.0470024242424242,0.4339390736937473,1.2045454545454546,0.5937482613749998,44.0
2024-06-30,WNC,19.92956832051277,1.6781,550.425,0.2390090179245166,1.9915,0.9647,0.6383,1271.2416,0.1683,1.9428,0.1628,6.167,0.2963,0.4189,0.7209,0.3373,0.5805,0.0526,0.0795,0.0686,1.7291,5.1059,5.4699,0.0708,0.4147,2.0243,1.1175,9.6625,0.1118,0.2824,0.163,0.2262,12.1373,0.8372,470.156,0.7209,0.2963,0.4189,1.6977,Machinery,-0.2741815311096422,-0.5161290322580645,-0.3870823371991332,-0.576805951265919,0.1753301070422175,0.8801827969276369,0.0167096969696969,0.0039714691260456,0.0413878787878787,0.0199686056724399,0.0249618181818181,0.0065122527923996,0.0294842424242424,0.0096991727481188,39.04241636363637,0.0690689196910561,0.0470024242424242,0.4339390736937473,1.2045454545454546,0.5937482613749998,44.0
2024-06-30,WSO,474.98955965042114,1.8,2610.837,0.2378986993832836,3.2104,7.1438,4.8212,20883.457,0.024,19.3525,0.271,3.3362,0.0,0.0,0.0,-0.0796,-0.0801,0.0848,0.1256,0.7622,8.0789,40.414,27.0188,0.1279,2.8372,8.7913,1.5457,7.4642,0.1264,0.2177,0.2137,0.3111,56.8552,0.729,2399.251,0.006,0.0036,0.006,2.4631,Trading Companies & Distributors,1.6597001860159757,1.411904590329322,2.0399331795402116,2.0212965636731157,1.4720189959766328,3.19719735150712,0.0030205194805194,0.0008941775754223,0.0061323376623376,0.0017109875358404,0.0059728571428571,0.0005764472155855,0.0079294805194805,0.0014577098592178,639.3096051948052,1.6439416697095178e-08,0.1603472727272727,0.0357698223920872,1.2,0.5877538136452587,45.0
2024-06-30,WSO,474.98955965042114,1.8,2610.837,0.2378986993832836,3.2104,7.1438,4.8212,20883.457,0.024,19.3525,0.271,3.3362,0.0,0.0,0.0,-0.0796,-0.0801,0.0848,0.1256,0.7622,8.0789,40.414,27.0188,0.1279,2.8372,8.7913,1.5457,7.4642,0.1264,0.2177,0.2137,0.3111,56.8552,0.729,2399.251,0.006,0.0036,0.006,2.4631,Trading Companies & Distributors,1.6597001860159757,1.411904590329322,2.0399331795402116,2.0212965636731157,1.4720189959766328,3.19719735150712,0.0030205194805194,0.0008941775754223,0.0061323376623376,0.0017109875358404,0.0059728571428571,0.0005764472155855,0.0079294805194805,0.0014577098592178,639.3096051948052,1.6439416697095178e-08,0.1603472727272727,0.0357698223920872,1.2,0.5877538136452587,45.0
2024-06-30,WSO,474.98955965042114,1.8,2610.837,0.2378986993832836,3.2104,7.1438,4.8212,20883.457,0.024,19.3525,0.271,3.3362,0.0,0.0,0.0,-0.0796,-0.0801,0.0848,0.1256,0.7622,8.0789,40.414,27.0188,0.1279,2.8372,8.7913,1.5457,7.4642,0.1264,0.2177,0.2137,0.3111,56.8552,0.729,2399.251,0.006,0.0036,0.006,2.4631,Trading Companies & Distributors,1.6597001860159757,1.411904590329322,2.0399331795402116,2.0212965636731157,1.4720189959766328,3.19719735150712,0.0030205194805194,0.0008941775754223,0.0061323376623376,0.0017109875358404,0.0059728571428571,0.0005764472155855,0.0079294805194805,0.0014577098592178,639.3096051948052,1.6439416697095178e-08,0.1603472727272727,0.0357698223920872,1.2,0.5877538136452587,45.0
2024-06-30,WTTR,10.845055744051932,1.1931,782.015,0.0772172260686333,1.8074,0.1998,0.1263,1339.0447,0.0931,1.3876,0.1648,31.6451,0.068,0.1032,0.1151,0.0846,0.0943,0.0352,0.0558,0.4683,1.618,21.6699,7.586,0.0514,0.8459,1.9312,1.4657,4.119,0.0466,0.0757,0.0719,0.0626,3.5831,0.8352,655.181,0.1153,0.0682,0.1034,2.4452,Energy,-0.0012748684053962,0.5292271587752312,0.980918095054932,0.6505280602084773,0.019216248655504,0.1485734386974383,0.0117881818181818,0.0078278209213491,0.0178174025974025,0.0065291971276009,0.0176027272727272,0.0070047710325234,0.018448961038961,0.0145309417785539,27.9170722077922,0.0213344990172999,0.0418264935064935,0.0722117941478115,1.0714285714285714,0.4657587540038478,28.0
2024-06-30,WTTR,10.845055744051932,1.1931,782.015,0.0772172260686333,1.8074,0.1998,0.1263,1339.0447,0.0931,1.3876,0.1648,31.6451,0.068,0.1032,0.1151,0.0846,0.0943,0.0352,0.0558,0.4683,1.618,21.6699,7.586,0.0514,0.8459,1.9312,1.4657,4.119,0.0466,0.0757,0.0719,0.0626,3.5831,0.8352,655.181,0.1153,0.0682,0.1034,2.4452,Energy,-0.0012748684053962,0.5292271587752312,0.980918095054932,0.6505280602084773,0.019216248655504,0.1485734386974383,0.0117881818181818,0.0078278209213491,0.0178174025974025,0.0065291971276009,0.0176027272727272,0.0070047710325234,0.018448961038961,0.0145309417785539,27.9170722077922,0.0213344990172999,0.0418264935064935,0.0722117941478115,1.0714285714285714,0.4657587540038478,28.0
2024-06-30,WTTR,10.845055744051932,1.1931,782.015,0.0772172260686333,1.8074,0.1998,0.1263,1339.0447,0.0931,1.3876,0.1648,31.6451,0.068,0.1032,0.1151,0.0846,0.0943,0.0352,0.0558,0.4683,1.618,21.6699,7.586,0.0514,0.8459,1.9312,1.4657,4.119,0.0466,0.0757,0.0719,0.0626,3.5831,0.8352,655.181,0.1153,0.0682,0.1034,2.4452,Energy,-0.0012748684053962,0.5292271587752312,0.980918095054932,0.6505280602084773,0.019216248655504,0.1485734386974383,0.0117881818181818,0.0078278209213491,0.0178174025974025,0.0065291971276009,0.0176027272727272,0.0070047710325234,0.018448961038961,0.0145309417785539,27.9170722077922,0.0213344990172999,0.0418264935064935,0.0722117941478115,1.0714285714285714,0.4657587540038478,28.0
2024-06-30,ZWS,31.51501002907753,0.5694,1594.4,0.6377891023128185,2.835,0.4109,0.2629,5253.5695,0.1947,1.6476,0.4522,2.9112,0.1769,0.2269,0.2975,0.1592,0.2087,0.1117,0.1745,0.3953,3.0863,36.2889,17.4557,0.15,3.1932,7.3215,1.7523,6.3849,0.0501,0.0845,0.0641,0.1026,2.3542,0.5478,672.1,0.3108,0.1848,0.2371,2.4667,Building,-0.1440224226526285,-0.0709665092665884,-0.0776790799694615,-0.1346704118866983,0.8025832425785081,0.3258176166706974,-5.909090909090904e-05,0.9723539846965958,-0.0043318181818181,0.2884862792421337,-0.0002706293706293,0.9041236108605728,0.0052905594405594,0.008590243903565,-55.58724125874123,0.6043401238930166,0.0161486013986013,0.2491800760987799,1.0714285714285714,0.2622652641564811,28.0
2024-06-30,ZWS,31.51501002907753,0.5694,1594.4,0.6377891023128185,2.835,0.4109,0.2629,5253.5695,0.1947,1.6476,0.4522,2.9112,0.1769,0.2269,0.2975,0.1592,0.2087,0.1117,0.1745,0.3953,3.0863,36.2889,17.4557,0.15,3.1932,7.3215,1.7523,6.3849,0.0501,0.0845,0.0641,0.1026,2.3542,0.5478,672.1,0.3108,0.1848,0.2371,2.4667,Building,-0.1440224226526285,-0.0709665092665884,-0.0776790799694615,-0.1346704118866983,0.8025832425785081,0.3258176166706974,-5.909090909090904e-05,0.9723539846965958,-0.0043318181818181,0.2884862792421337,-0.0002706293706293,0.9041236108605728,0.0052905594405594,0.008590243903565,-55.58724125874123,0.6043401238930166,0.0161486013986013,0.2491800760987799,1.0714285714285714,0.2622652641564811,28.0
2024-06-30,ZWS,31.51501002907753,0.5694,1594.4,0.6377891023128185,2.835,0.4109,0.2629,5253.5695,0.1947,1.6476,0.4522,2.9112,0.1769,0.2269,0.2975,0.1592,0.2087,0.1117,0.1745,0.3953,3.0863,36.2889,17.4557,0.15,3.1932,7.3215,1.7523,6.3849,0.0501,0.0845,0.0641,0.1026,2.3542,0.5478,672.1,0.3108,0.1848,0.2371,2.4667,Building,-0.1440224226526285,-0.0709665092665884,-0.0776790799694615,-0.1346704118866983,0.8025832425785081,0.3258176166706974,-5.909090909090904e-05,0.9723539846965958,-0.0043318181818181,0.2884862792421337,-0.0002706293706293,0.9041236108605728,0.0052905594405594,0.008590243903565,-55.58724125874123,0.6043401238930166,0.0161486013986013,0.2491800760987799,1.0714285714285714,0.2622652641564811,28.0
2024-09-30,AATC,7.71725332736969,0.637,17.16,7.888686131386861,25.7007,0.2986,0.245,40.5495,0.5419,0.1516,0.9556,0.2841,0.0785,0.0806,0.0879,-0.1469,-0.1604,0.3963,0.483,2.2172,2.5234,8.9337,13.8698,0.4904,3.3585,2.615,19.3321,3.0563,0.2395,0.2703,0.2482,0.2622,0.6182,0.0444,16.559,0.0916,0.0818,0.0839,9.3422,Electrical Equipment,-0.8913337226745452,-0.5854887173746538,-0.6810673164520838,-0.7876015563097956,0.0063158697614315,3.19139626926738,-0.0030045454545454,0.5800498686849784,-0.0033090909090909,0.5919074276212622,-0.0047120779220779,0.4345764253854853,0.0068125974025974,0.0148783066208419,1.0114545454545456,4.9627012359955234e-05,0.0120372727272727,0.007157232230327,1.4285714285714286,0.5345224838248488,7.0
